Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
15	0	275700_14939867_MEGF6_1:3412453-3412582_1	1	3412397	3412517	0.188	0.258031965467902	0.076	0.197	120	0.530793911862225	0.99996926126215	gain	237.845	210.138	199.658	249.208	0.018	0.368	4
16	0	275700_14939867_MEGF6_1:3412453-3412582_2	1	3412517	3412637	0.108	0.146656382827881	0.149	0.118	120	0.706101023141627	0.99996926126215	gain	258.549	237.351	217.075	281.558	-0.275	0.318	4
17	0	275700_14939868_MEGF6_1:3413218-3413347_1	1	3413162	3413282	-0.327	-0.173468148352487	0.138	-0.305	120	0.694867685742939	0.99996926126215	loss	153.235	188.596	128.483	223.6	-0.847	-0.133	3
18	0	275700_14939868_MEGF6_1:3413218-3413347_2	1	3413282	3413402	-0.325	-0.240322831933549	0.092	-0.308	120	0.568260379394597	0.99996926126215	loss	190.166	237.064	159.55	281.217	-0.594	-0.138	4
19	0	275700_14939869_MEGF6_1:3413551-3413683_1	1	3413497	3413617	-0.142	-0.0998264059396109	0.078	-0.138	120	0.798714858271243	0.99996926126215	loss	233.724	256.559	196.192	304.392	-0.269	-0.009	4
20	0	275700_14939869_MEGF6_1:3413551-3413683_2	1	3413617	3413737	-0.155	-0.130721686602826	0.095	-0.176	120	0.729802761705859	0.99996926126215	loss	246.008	273.531	206.525	324.567	-0.317	0.032	4
21	0	275700_14939870_MEGF6_1:3413796-3413925_1	1	3413740	3413860	-0.056	-0.0198166929630883	0.084	-0.04	120	0.959173464022581	0.99996926126215	loss	245.215	254.673	205.858	302.15	-0.27	0.079	4
22	0	275700_14939870_MEGF6_1:3413796-3413925_2	1	3413860	3413980	-0.116	0.00473795893554906	0.105	-0.124	120	0.991253363378012	0.99996926126215	gain	183.598	196.538	154.025	233.042	-0.319	0.087	3
23	0	275700_14939871_MEGF6_1:3414934-3415063_1	1	3414878	3414998	-0.092	0.00821665012928893	0.107	-0.083	120	0.984608482839874	0.99996926126215	gain	197.804	208.456	165.975	247.208	-0.316	0.091	4
24	0	275700_14939871_MEGF6_1:3414934-3415063_2	1	3414998	3415118	-0.152	-0.0544372266477163	0.268	-0.038	120	0.898105061552221	0.99996926126215	loss	197.407	212.36	165.642	251.85	-0.731	0.163	4
25	0	275700_14939872_MEGF6_1:3415261-3415390_1	1	3415205	3415325	-0.306	-0.256923933861932	0.086	-0.309	120	0.516963232360834	0.99996926126215	loss	215.209	264.235	180.617	313.517	-0.455	-0.155	4
26	0	275700_14939872_MEGF6_1:3415261-3415390_2	1	3415325	3415445	-0.475	-0.395851519490049	0.159	-0.478	120	0.343958118183931	0.99996926126215	loss	183.192	251.757	153.683	298.683	-0.851	-0.217	4
27	0	275700_14939873_MEGF6_1:3415701-3415830_1	1	3415645	3415765	-0.095	-0.0354908766309921	0.061	-0.092	120	0.930003061458612	0.99996926126215	loss	223.877	239.637	187.908	284.275	-0.233	0.053	4
28	0	275700_14939873_MEGF6_1:3415701-3415830_2	1	3415765	3415885	-0.243	-0.165475680794117	0.168	-0.193	120	0.691570322552112	0.99996926126215	loss	202.45	234.793	169.883	278.517	-0.656	-0.063	4
29	0	275700_14939874_MEGF6_1:3416151-3416280_1	1	3416095	3416215	0.467	0.484319733392392	0.077	0.45	120	0.194648546231911	0.99996926126215	gain	308.863	222.518	259.4	263.925	0.308	0.608	4
30	0	275700_14939874_MEGF6_1:3416151-3416280_2	1	3416215	3416335	0.044	0.0442521011470786	0.2	-0.001	120	0.904289444998703	0.99996926126215	gain	285.058	276.524	239.375	328.125	-0.257	0.472	5
31	0	275700_14939875_MEGF6_1:3416359-3416488_1	1	3416303	3416423	-0.088	-0.092618432709256	0.063	-0.082	120	0.810075590700664	0.99996926126215	loss	276.658	293.853	232.308	348.725	-0.257	0.018	5
32	0	275700_14939875_MEGF6_1:3416359-3416488_2	1	3416423	3416543	-0.057	-0.0330109704514728	0.05	-0.058	120	0.930457908650284	0.99996926126215	loss	255.062	264.964	214.142	314.383	-0.162	0.05	4
33	0	275700_14939876_MEGF6_1:3417196-3417328_1	1	3417142	3417262	-0.209	-0.164083652156073	0.152	-0.192	120	0.676650059221971	0.99996926126215	loss	227.453	258.494	190.917	306.692	-0.531	-0.004	4
34	0	275700_14939876_MEGF6_1:3417196-3417328_2	1	3417262	3417382	-0.304	-0.244831743036181	0.127	-0.251	120	0.544290988248756	0.99996926126215	loss	209.156	254.87	175.525	302.383	-0.517	-0.143	4
35	0	275700_14939877_MEGF6_1:3417529-3417658_1	1	3417473	3417593	-0.419	-0.340964715280926	0.23	-0.332	120	0.414082252343078	0.99996926126215	loss	189.74	246.78	159.192	292.767	-1.004	-0.104	4
36	0	275700_14939877_MEGF6_1:3417529-3417658_2	1	3417593	3417713	-0.178	-0.183752853149782	0.034	-0.177	120	0.63703087006887	0.99996926126215	loss	268.663	303.948	225.583	360.725	-0.249	-0.096	5
37	0	275700_14939878_MEGF6_1:3417740-3417872_1	1	3417686	3417806	-0.14	-0.163196127351026	0.054	-0.135	120	0.717831337146579	0.99996926126215	loss	288.099	317.793	241.933	377.183	-0.249	-0.02	5
38	0	275700_14939878_MEGF6_1:3417740-3417872_2	1	3417806	3417926	-0.157	-0.0841514965722851	0.071	-0.147	120	0.838817851250888	0.99996926126215	loss	209.473	234.442	175.792	278.1	-0.316	-0.039	4
39	0	275700_14939879_MEGF6_1:3418359-3418485_1	1	3418302	3418422	-0.178	-0.0531830105535834	0.197	-0.186	120	0.902345875240635	0.99996926126215	loss	178.09	197.057	149.392	233.658	-0.591	0.123	3
40	0	275700_14939879_MEGF6_1:3418359-3418485_2	1	3418422	3418542	0.09	0.203737728049513	0.05	0.081	120	0.635679689494783	0.99996926126215	gain	200.657	188.196	168.375	223.125	-0.001	0.212	3
41	0	275700_14939880_MEGF6_1:3421771-3421906_1	1	3421719	3421839	-0.177	-0.0758417974516163	0.047	-0.171	120	0.8587652967318	0.99996926126215	loss	189.859	215.164	159.292	255.183	-0.313	-0.098	4
42	0	275700_14939880_MEGF6_1:3421771-3421906_2	1	3421839	3421959	-0.444	-0.389408128205921	0.075	-0.456	120	0.330860662007295	0.99996926126215	loss	199.696	271.259	167.567	321.867	-0.579	-0.294	4
43	0	275700_14939881_MEGF6_1:3421985-3422120_1	1	3421933	3422053	-0.287	-0.232930852452689	0.181	-0.223	120	0.560433749045254	0.99996926126215	loss	214.03	257.723	179.625	305.775	-0.56	-0.044	4
44	0	275700_14939881_MEGF6_1:3421985-3422120_2	1	3422053	3422173	-0.079	-0.042181711448827	0.082	-0.068	120	0.913333346841282	0.99996926126215	loss	243.501	255.36	204.417	302.967	-0.273	0.048	4
45	0	275700_14939882_MEGF6_1:3422671-3422800_1	1	3422615	3422735	0.248	0.331055370951949	0.141	0.29	120	0.431296393169848	0.99996926126215	gain	235.031	194.449	197.292	230.558	-0.175	0.439	4
46	0	275700_14939882_MEGF6_1:3422671-3422800_2	1	3422735	3422855	0.033	0.104820135227176	0.224	0.033	120	0.799632706688081	0.99996926126215	gain	227.463	217.933	190.925	258.475	-0.387	0.456	4
47	0	275700_14939883_MEGF6_1:3424358-3424487_1	1	3424302	3424422	-0.022	0.0986599949114589	0.053	-0.023	120	0.819422188087682	0.99996926126215	gain	188.531	191.701	158.175	227.292	-0.176	0.075	3
48	0	275700_14939883_MEGF6_1:3424358-3424487_2	1	3424422	3424542	0.005	0.131762161255646	0.095	0.013	120	0.761454327087441	0.99996926126215	gain	187.174	185.617	157.033	220.058	-0.262	0.168	3
49	0	275700_14939884_MEGF6_1:3425121-3425253_1	1	3425067	3425187	-0.239	-0.0870762450690733	0.1	-0.24	120	0.843732085411226	0.99996926126215	loss	157.852	185.764	132.367	220.233	-0.428	-0.035	3
50	0	275700_14939884_MEGF6_1:3425121-3425253_2	1	3425187	3425307	-0.047	0.0611003544196093	0.143	-0.058	120	0.886568420265733	0.99996926126215	gain	193.465	202.553	162.325	240.192	-0.295	0.198	3
51	0	275700_14939885_MEGF6_1:3425638-3425809_1	1	3425604	3425724	0.197	0.281097388598061	0.071	0.203	120	0.504318400609549	0.99996926126215	gain	228.067	199.966	191.433	237.117	0.042	0.335	4
52	0	275700_14939885_MEGF6_1:3425638-3425809_2	1	3425724	3425844	0.071	0.163742815113249	0.071	0.065	120	0.699110535460183	0.99996926126215	gain	213.654	202.56	179.308	240.2	-0.057	0.247	4
53	0	275700_14939886_MEGF6_1:3426433-3426556_1	1	3426375	3426495	-0.045	0.0503965596089623	0.137	-0.016	120	0.905484889640306	0.99996926126215	gain	204.946	207.706	171.983	246.317	-0.326	0.214	4
54	0	275700_14939886_MEGF6_1:3426433-3426556_2	1	3426495	3426615	0.259	0.350448085511197	0.076	0.277	120	0.40765867540247	0.99996926126215	gain	228.028	189.935	191.4	225.192	0.042	0.41	4
55	0	275744_14961325_MEGF6_1:3427346-3427466_1	1	3427316	3427436	0.253	0.26294951060834	0.073	0.263	120	0.474995305416371	0.99996926126215	gain	296.758	247.46	249.217	293.575	0.006	0.353	5
56	0	275744_14961325_MEGF6_1:3427346-3427466_2	1	3427376	3427496	0.193	0.226094488048351	0.105	0.212	120	0.556900492457521	0.99996926126215	gain	271.516	233.398	227.983	276.858	-0.081	0.353	4
57	0	275700_14939887_MEGF6_1:3428113-3428251_1	1	3428062	3428182	0.101	0.181623557927001	0.073	0.113	120	0.66493876568101	0.99996926126215	gain	224.511	208.365	188.442	247.1	-0.113	0.203	4
58	0	275700_14939887_MEGF6_1:3428113-3428251_2	1	3428182	3428302	-0.009	0.066851060503167	0.117	0.02	120	0.872296624775434	0.99996926126215	gain	220.073	219.546	184.708	260.392	-0.227	0.213	4
59	0	275700_14939888_MEGF6_1:3428569-3428692_1	1	3428511	3428631	0.159	0.243500158517802	0.083	0.146	120	0.563106215841551	0.99996926126215	gain	226.205	201.27	189.867	238.667	-0.03	0.323	4
60	0	275700_14939888_MEGF6_1:3428569-3428692_2	1	3428631	3428751	0.165	0.272826817062787	0.124	0.218	120	0.524073688859276	0.99996926126215	gain	211.068	185.301	177.133	219.683	-0.247	0.311	3
61	0	275700_14939889_MEGF6_1:3431113-3431236_1	1	3431055	3431175	-0.13	0.0208885626395435	0.19	-0.036	120	0.962257262602111	0.99996926126215	gain	167.243	177.527	140.267	210.442	-0.569	0.077	3
62	0	275700_14939889_MEGF6_1:3431113-3431236_2	1	3431175	3431295	-0.193	0.000605713353002468	0.187	-0.138	120	0.999006213373876	0.99996926126215	gain	142.794	157.429	119.7	186.55	-0.498	0.074	3
63	0	275700_14939890_MEGF6_1:3431965-3432091_1	1	3431908	3432028	0.018	0.0844421134919382	0.167	0.101	120	0.836457251100896	0.99996926126215	gain	230.108	223.114	193.15	264.633	-0.312	0.254	4
64	0	275700_14939890_MEGF6_1:3431965-3432091_2	1	3432028	3432148	-0.249	-0.13752249376218	0.33	-0.301	120	0.748745664805089	0.99996926126215	loss	183.331	208.379	153.8	247.117	-0.82	0.338	3
65	0	275700_14939891_MEGF6_1:3440687-3440810_1	1	3440629	3440749	-0.148	-0.0173262781810136	0.067	-0.14	120	0.968245502549367	0.99996926126215	loss	174.91	193.188	146.717	229.058	-0.4	-0.031	3
66	0	275700_14939891_MEGF6_1:3440687-3440810_2	1	3440749	3440869	-0.342	-0.220473173191213	0.148	-0.298	120	0.610165349227341	0.99996926126215	loss	168.748	210.418	141.533	249.542	-0.666	-0.154	3
67	0	275700_14939892_MEGF6_1:3447643-3447809_1	1	3447606	3447726	-0.323	-0.164507636028323	0.1	-0.336	120	0.710843468912272	0.99996926126215	loss	150.065	186.318	125.817	220.892	-0.499	-0.043	3
68	0	275700_14939892_MEGF6_1:3447643-3447809_2	1	3447726	3447846	-0.238	-0.101317814465878	0.079	-0.22	120	0.816686485757368	0.99996926126215	loss	166.064	194.94	139.275	231.142	-0.444	-0.1	3
69	0	275744_14961326_MEGF6_1:3496388-3496493_1	1	3496350	3496470	0.122	0.179601260586566	0.222	0.134	120	0.655563690712111	0.99996926126215	gain	246.344	220.043	206.808	260.983	-0.273	0.481	4
70	0	275744_14961326_MEGF6_1:3496388-3496493_2	1	3496410	3496530	0.295	0.361122772921183	0.116	0.31	120	0.377073739001136	0.99996926126215	gain	250.535	203.156	210.333	240.908	-0.031	0.481	4
71	0	275744_14961327_MEGF6_1:3511901-3512011_1	1	3511866	3511986	0.076	0.298990415700434	0.085	0.09	120	0.570188389500589	0.99996926126215	gain	140.783	132.185	118.008	156.542	-0.13	0.22	2
72	0	275744_14961327_MEGF6_1:3511901-3512011_2	1	3511926	3512046	0.034	0.23330403114203	0.148	0.084	120	0.636814812735494	0.99996926126215	gain	150.154	144.579	125.892	171.275	-0.409	0.22	3
73	0	275700_14939893_MEGF6_1:3519029-3519164_1	1	3518977	3519097	0.163	0.235298827309117	0.215	0.146	120	0.569153542295712	0.99996926126215	gain	239.103	205.603	200.717	243.817	-0.182	0.453	4
74	0	275700_14939893_MEGF6_1:3519029-3519164_2	1	3519097	3519217	0.071	0.13930343488039	0.311	0.099	120	0.734292782220694	0.99996926126215	gain	237.142	213.356	199.067	253.033	-0.586	0.459	4
75	0	275700_14939894_MEGF6_1:3527701-3527832_1	1	3527647	3527767	-0.156	-0.0672833971930827	0.149	-0.112	120	0.873441741255372	0.99996926126215	loss	201.479	220.198	169.067	261.167	-0.521	0.019	4
76	0	275700_14939894_MEGF6_1:3527701-3527832_2	1	3527767	3527887	-0.027	0.0424260503632136	0.058	-0.011	120	0.917829023089514	0.99996926126215	gain	222.609	226.254	186.842	268.367	-0.266	0.079	4
77	0	275744_14961328_TP73_1:3598929-3598994_1	1	3598871	3598991	-0.173	-0.196635082495682	0.053	-0.179	120	0.664362796369214	0.99996926126215	loss	285.821	320.933	240.017	380.917	-0.321	-0.036	5
78	0	275744_14961328_TP73_1:3598929-3598994_2	1	3598931	3599051	-0.15	-0.186059131549904	0.05	-0.146	120	0.708401295776258	0.99996926126215	loss	299.749	331.918	251.733	393.975	-0.308	-0.036	5
79	0	275744_14961329_TP73_1:3599623-3599744_1	1	3599593	3599713	0.004	0.00595290587602903	0.075	0.034	120	0.986890007548956	0.99996926126215	gain	280.571	277.926	235.6	329.792	-0.184	0.141	5
80	0	275744_14961329_TP73_1:3599623-3599744_2	1	3599653	3599773	0.005	0.00343597001909434	0.084	0.039	120	0.992679512599485	0.99996926126215	gain	284.137	280.758	238.6	333.158	-0.152	0.133	5
81	0	275744_14961330_TP73_1:3607469-3607508_1	1	3607399	3607519	0.297	0.249340003380316	0.067	0.279	120	0.6435543420445	0.99996926126215	gain	362.595	293.257	304.6	348.017	0.169	0.43	5
82	0	275744_14961330_TP73_1:3607469-3607508_2	1	3607459	3607579	0.288	0.225071584217889	0.11	0.304	120	0.704412834723582	0.99996926126215	gain	380.406	308.694	319.583	366.367	-0.129	0.43	5
83	0	275700_14939895_TP73_1:3624112-3624376_1	1	3624064	3624184	0.099	0.115222346061286	0.223	0.126	120	0.757161287814247	0.99996926126215	gain	281.116	252.157	236.058	299.158	-0.28	0.375	4
84	0	275700_14939895_TP73_1:3624112-3624376_2	1	3624184	3624304	0.326	0.23754908227693	0.061	0.338	120	0.728474413826968	0.99996926126215	gain	416.495	331.988	349.942	394.058	0.187	0.429	5
85	0	275700_14939895_TP73_1:3624112-3624376_3	1	3624304	3624424	0.28	0.234827673335505	0.102	0.266	120	0.657696425811082	0.99996926126215	gain	357.949	292.64	300.692	347.283	0.049	0.441	5
86	0	275700_14939896_TP73_1:3638584-3638771_1	1	3638558	3638678	-0.023	0.0034826607989106	0.094	0.018	120	0.992689053886507	0.99996926126215	gain	257.875	257.968	216.508	306.067	-0.295	0.076	4
87	0	275700_14939896_TP73_1:3638584-3638771_2	1	3638678	3638798	-0.018	-0.059691183694454	0.026	-0.017	120	0.908181869702695	0.99996926126215	loss	319.691	323.604	268.508	384.092	-0.091	0.032	5
88	0	275744_14961331_TP73_1:3639917-3640033_1	1	3639885	3640005	0.255	0.246662779876509	0.092	0.278	120	0.536075324027389	0.99996926126215	gain	313.182	264.242	263.033	313.525	0.079	0.414	5
89	0	275744_14961331_TP73_1:3639917-3640033_2	1	3639945	3640065	0.123	0.137166283838645	0.101	0.096	120	0.711696416163245	0.99996926126215	gain	281.868	254.968	236.692	302.5	-0.08	0.341	4
90	0	275744_14961332_TP73_1:3643678-3643788_1	1	3643643	3643763	0.025	-0.00592239420061293	0.128	0.044	120	0.990138535130602	0.99996926126215	loss	315.461	305.784	264.95	362.908	-0.339	0.203	5
91	0	275744_14961332_TP73_1:3643678-3643788_2	1	3643703	3643823	-0.009	-0.0432241217008266	0.151	0.012	120	0.929841529818436	0.99996926126215	loss	315.599	312.325	265.067	370.683	-0.346	0.203	5
92	0	275700_14939897_TP73_1:3644191-3644334_1	1	3644143	3644263	0.236	0.246515668047868	0.07	0.252	120	0.503507276477555	0.99996926126215	gain	293.756	249.465	246.692	295.958	0.078	0.354	5
93	0	275700_14939897_TP73_1:3644191-3644334_2	1	3644263	3644383	0.205	0.193307562212776	0.097	0.256	120	0.637791703840122	0.99996926126215	gain	311.766	271.967	261.842	322.708	0.029	0.337	5
94	0	275744_14961333_TP73_1:3644692-3644781_1	1	3644646	3644766	-0.128	-0.172972463489492	0.142	-0.108	120	0.743803431285794	0.99996926126215	loss	312.915	337.253	262.808	400.317	-0.524	0.064	5
95	0	275744_14961333_TP73_1:3644692-3644781_2	1	3644706	3644826	-0.093	-0.13456444777264	0.108	-0.07	120	0.79468986247038	0.99996926126215	loss	313.034	329.997	262.908	391.692	-0.46	0.064	5
96	0	275700_14939898_TP73_1:3645890-3646016_1	1	3645833	3645953	0.028	0.0471022901317226	0.208	0.055	120	0.899970233433176	0.99996926126215	gain	269.337	258.985	226.15	307.275	-0.386	0.392	4
97	0	275700_14939898_TP73_1:3645890-3646016_2	1	3645953	3646073	0.022	0.0595153643007482	0.212	0.055	120	0.878115725958036	0.99996926126215	gain	254.012	243.724	213.258	289.133	-0.374	0.374	4
98	0	275700_14939899_TP73_1:3646563-3646712_1	1	3646517	3646637	-0.028	-0.0862612916153895	0.054	-0.022	120	0.881085100248176	0.99996926126215	loss	336.195	342.567	282.392	406.633	-0.153	0.076	5
99	0	275700_14939899_TP73_1:3646563-3646712_2	1	3646637	3646757	-0.28	-0.341671746483007	0.044	-0.288	120	0.561719979042322	0.99996926126215	loss	309.497	376.804	259.933	447.333	-0.35	-0.178	5
100	0	275700_14939900_TP73_1:3647490-3647629_1	1	3647440	3647560	-0.157	-0.150176543593438	0.299	-0.129	120	0.68142063106804	0.99996926126215	loss	264.631	285.125	222.192	338.35	-0.677	0.277	5
101	0	275700_14939900_TP73_1:3647490-3647629_2	1	3647560	3647680	0.27	0.262294388651775	0.092	0.274	120	0.508157821584461	0.99996926126215	gain	316.243	260.001	265.608	308.483	0.072	0.411	5
102	0	275744_14961334_TP73_1:3648026-3648120_1	1	3647983	3648103	0.166	0.146654299745633	0.137	0.218	120	0.737692074562881	0.99996926126215	gain	319.027	279.356	267.95	331.492	-0.226	0.312	5
103	0	275744_14961334_TP73_1:3648026-3648120_2	1	3648043	3648163	0.232	0.189372870929863	0.043	0.242	120	0.716192423283566	0.99996926126215	gain	348.934	296.314	293.108	351.65	0.131	0.312	5
104	0	275700_14939901_TP73_1:3649310-3649643_1	1	3649296	3649416	0.025	0.00384078678708564	0.154	0.049	120	0.99310357632589	0.99996926126215	gain	306.912	294.996	257.758	350.083	-0.277	0.253	5
105	0	275700_14939901_TP73_1:3649310-3649643_2	1	3649416	3649536	0.317	0.22380066281184	0.071	0.312	120	0.74959984060898	0.99996926126215	gain	421.617	338.466	354.25	401.758	0.193	0.451	5
106	0	275700_14939901_TP73_1:3649310-3649643_3	1	3649536	3649656	0.174	0.156248676925626	0.112	0.179	120	0.717714740342931	0.99996926126215	gain	317.501	277.8	266.667	329.642	-0.112	0.367	5
107	0	275744_14961443_MTOR_1:11167541-11167557_1	1	11167459	11167579	0.256	0.367710910101529	0.161	0.289	120	0.391850323613478	0.99996926126215	gain	214.833	176.581	180.3	209.317	-0.158	0.491	3
108	0	275744_14961443_MTOR_1:11167541-11167557_2	1	11167519	11167639	0.377	0.522344173441789	0.082	0.394	120	0.234877332428921	0.99996926126215	gain	198.755	152.262	166.775	180.408	0.155	0.523	3
109	0	275744_14961444_MTOR_1:11168237-11168343_1	1	11168200	11168320	0.395	0.456353786612628	0.111	0.428	120	0.260266792495084	0.99996926126215	gain	260.738	200.015	218.917	237.175	0.16	0.587	4
110	0	275744_14961444_MTOR_1:11168237-11168343_2	1	11168260	11168380	0.179	0.236163975874761	0.174	0.163	120	0.557214104369335	0.99996926126215	gain	250.545	216.503	210.342	256.775	-0.156	0.498	4
111	0	275744_14961445_MTOR_1:11169346-11169427_1	1	11169296	11169416	0.312	0.370242097476884	0.079	0.334	120	0.358383479069389	0.99996926126215	gain	257.707	207.713	216.367	246.325	0.105	0.418	4
112	0	275744_14961445_MTOR_1:11169346-11169427_2	1	11169356	11169476	0.119	0.184754137821108	0.219	0.117	120	0.651123737837483	0.99996926126215	gain	240.113	214.12	201.567	253.942	-0.326	0.418	4
113	0	275744_14961446_MTOR_1:11169705-11169786_1	1	11169655	11169775	0.278	0.376780557775382	0.104	0.254	120	0.375863205741778	0.99996926126215	gain	224.739	183.415	188.633	217.442	0.118	0.542	4
114	0	275744_14961446_MTOR_1:11169705-11169786_2	1	11169715	11169835	0.496	0.592912439811685	0.165	0.528	120	0.162897808423137	0.99996926126215	gain	238.271	172.36	200.017	204.3	0.229	0.809	4
115	0	275744_14961447_MTOR_1:11172908-11172974_1	1	11172851	11172971	0.433	0.446104099970431	0.168	0.449	120	0.228405405060784	0.99996926126215	gain	311.885	226.801	261.942	269.017	0.033	0.692	4
116	0	275744_14961447_MTOR_1:11172908-11172974_2	1	11172911	11173031	0.571	0.610816007459535	0.064	0.56	120	0.117067548506931	0.99996926126215	gain	295.252	198.789	247.95	235.717	0.447	0.692	4
117	0	275700_14940019_MTOR_1:11174374-11174510_1	1	11174322	11174442	0.207	0.285521592715637	0.071	0.219	120	0.494387254357863	0.99996926126215	gain	233.189	202.644	195.742	240.3	0.066	0.318	4
118	0	275700_14940019_MTOR_1:11174374-11174510_2	1	11174442	11174562	-0.285	-0.170748113202734	0.304	-0.251	120	0.691446709629207	0.99996926126215	loss	179.645	208.561	150.7	247.333	-0.901	0.147	3
119	0	275744_14961448_MTOR_1:11174869-11174944_1	1	11174816	11174936	0.219	0.292532969360707	0.057	0.208	120	0.480035750105225	0.99996926126215	gain	238.073	204.859	199.85	242.933	0.118	0.325	4
120	0	275744_14961448_MTOR_1:11174869-11174944_2	1	11174876	11174996	0.193	0.292795138767219	0.094	0.203	120	0.491671776438646	0.99996926126215	gain	217.904	188.911	182.883	223.975	-0.02	0.343	4
121	0	275744_14961449_MTOR_1:11175452-11175525_1	1	11175398	11175518	0.06	0.123341025012042	0.118	0.098	120	0.761747509341547	0.99996926126215	gain	235.566	222.231	197.742	263.583	-0.201	0.237	4
122	0	275744_14961449_MTOR_1:11175452-11175525_2	1	11175458	11175578	0.157	0.206409833168342	0.043	0.159	120	0.602850857956822	0.99996926126215	gain	252.377	226.549	211.883	268.717	0.04	0.3	4
123	0	275744_14961450_MTOR_1:11177060-11177143_1	1	11177011	11177131	0.595	0.652636349583877	0.188	0.697	120	0.105072479193991	0.99996926126215	gain	284.068	182.266	238.542	216.075	0.111	0.763	4
124	0	275744_14961450_MTOR_1:11177060-11177143_2	1	11177071	11177191	0.569	0.609761772597976	0.18	0.643	120	0.118347456675299	0.99996926126215	gain	297.085	195.445	249.492	231.742	0.231	0.763	4
125	0	275700_14940020_MTOR_1:11181302-11181425_1	1	11181244	11181364	0.005	0.178448517456435	0.089	-0.007	120	0.69723611074999	0.99996926126215	gain	160.09	160.387	134.25	190.067	-0.148	0.145	3
126	0	275700_14940020_MTOR_1:11181302-11181425_2	1	11181364	11181484	-0.094	0.0538515312191018	0.096	-0.114	120	0.902698544280523	0.99996926126215	gain	168.471	179.707	141.3	213.033	-0.256	0.134	3
